Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Nigeria Stories,@NigeriaStories,https://pbs.twimg.com/media/GNClG-nW4AAjZaL?format=jpg&name=small,260,713,222.0,135K,https://twitter.com/NigeriaStories/status/1788110604886016156,https://twitter.com/NigeriaStories,"Counties you can travel to with your Nigerian  passport visa free 


Barbados
Benin
Burkina Faso
Cameroon
Cabo Verde
Chad
Cook Islands
Ivory Coast
Dominica
Fiji
Ghana
Guinea
Guinea-Bissau
Haiti
Liberia
Mali
Micronesia
Montserrat
Niger
Niue
Senegal
Sierra Leone
Saint Kitts and…",May 8,2024-05-08T07:36:04.000Z
Eugene UWIMANA,@eugene_uwimana,"https://pbs.twimg.com/media/GNEBeqNWsAA0cv2?format=jpg&name=360x360, https://pbs.twimg.com/media/GNEBeqNWsAA0cv2?format=jpg&name=360x360",7,55,3.0,2.8K,https://twitter.com/eugene_uwimana/status/1788216467516801499,https://twitter.com/eugene_uwimana,"It was a great honor to interview General Mbaye Cissé, the Chief of the General Staff of Armed Forces of #Senegal. 

He spoke about the courageous acts of the late Capt. Mbaye Diagne in #Rwanda and how they inspire all soldiers and the world in general.

@ConstantinUwase",May 8,2024-05-08T14:36:43.000Z
Fatoumatta,@zahra_samateh,,4,35,6.0,5.3K,https://twitter.com/zahra_samateh/status/1789928874685387247,https://twitter.com/zahra_samateh,"Okay... first of all, who informed Thiam about Aisha Fatty's visit to Senegal? Second of, if the case is already before the court, why arrest her? Isn't that interfering with due process? If the news of her arrest is true, I hope Gambians stand up and fight for their own!",May 13,2024-05-13T08:01:13.000Z
Le Maroc au Sénégal,@MoroccoInSEN,"https://pbs.twimg.com/media/GNTyoHFWkAAy2Rs?format=jpg&name=360x360, https://pbs.twimg.com/media/GNTyoHFWkAAy2Rs?format=jpg&name=360x360",4,25,2.0,408,https://twitter.com/MoroccoInSEN/status/1789321731116540412,https://twitter.com/MoroccoInSEN,"10/05/24
1/3
HEM Hassan Naciri, Ambassador of HM The King to Senegal took part in the official launch of the documentary film: «from Fez to Tivaouane: to the roots of the Tijania », written and directed by Mr. Abderrahmane Fall.",May 11,2024-05-11T15:48:39.000Z
free senegal,@AlyMamour,"https://pbs.twimg.com/media/GNienDeXYAAJIPl?format=jpg&name=small, https://pbs.twimg.com/media/GNienDeXYAAJIPl?format=jpg&name=small",,,,26,https://twitter.com/AlyMamour/status/1790355261539971176,https://twitter.com/AlyMamour,Srx diomaye day fouyal mouss yii,13m,2024-05-14T12:15:32.000Z
collectif des lanceurs d’alertes,@CLA_senegal,,13,36,1.0,944,https://twitter.com/CLA_senegal/status/1790125818766651707,https://twitter.com/CLA_senegal,"Connexion ORANGE.: 170Go = 11.000f
: 25Go = 15.000f
Connexion FREE.:250Go=12.000f
 :32Go = 15.000f",15h,2024-05-13T21:03:48.000Z
AviationSource,@AvSourceNews,"https://pbs.twimg.com/ext_tw_video_thumb/1788558451234177024/pu/img/v18p1RoBYZ8-XyEB.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788558451234177024/pu/img/v18p1RoBYZ8-XyEB.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788558451234177024/pu/img/v18p1RoBYZ8-XyEB.jpg",3,1,,1K,https://twitter.com/AvSourceNews/status/1788614918482034839,https://twitter.com/AvSourceNews,"#ACCIDENT | A rejected takeoff and runway excursion by a Transair Boeing 737-300 in Dakar has left 11 people injured and the aircraft substantially damaged on 9 May.

@MadiambalD

Read more at AviationSource!

https://aviationsourcenews.com/incident/transair-737-takeoff-accident-in-dakar-leaves-11-injured/…

#Transair #Dakar #Senegal #AvGeek",May 9,2024-05-09T17:00:02.000Z
Linda Britton-Fairchild,@FairchildL3853,"https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg",8,12,7.0,435,https://twitter.com/FairchildL3853/status/1788557638466490808,https://twitter.com/FairchildL3853,Boeing 737 crashes during take off in Senegal.,May 9,2024-05-09T13:12:25.000Z
Hon DINO,@DwizardKing,"https://pbs.twimg.com/media/GNILhBEXoAAK_3v?format=jpg&name=small, https://pbs.twimg.com/media/GNILhBEXoAAK_3v?format=jpg&name=small",44,74,3.0,1.4K,https://twitter.com/DwizardKing/status/1788504668710002866,https://twitter.com/DwizardKing,"""Senegal President Bassirou D Faye surprised everyone by announcing a very unusual decision. He no longer wants to be greeted by military & civilian authorities at the airport during his official trips. No more formal welcoming ceremonies he wants everyone to face their duties",May 9,2024-05-09T09:41:56.000Z
cagrown5,@cagrown5,,26,43,19.0,1.1K,https://twitter.com/cagrown5/status/1789051440360812704,https://twitter.com/cagrown5,"ANOTHER ONE: Boeing 737 Crashes During Takeoff in Senegal, Injuring 10 with Four in Serious Condition",May 10,2024-05-10T21:54:37.000Z
Jess,@MeetJess,,494,1.1K,38.0,36K,https://twitter.com/MeetJess/status/1788564897711694309,https://twitter.com/MeetJess,“Yet another Boeing plane is in the news again after multiple mishaps in recent months -- and this time ... it ended with the aircraft partially on fire ... and people running for their lives”,May 9,2024-05-09T13:41:16.000Z
Help and clean mind _ Dimbalantei ak raxass xel,@help_clean_mind,"https://pbs.twimg.com/media/GNc7NTlXcAArZpf?format=jpg&name=900x900, https://pbs.twimg.com/media/GNc7NTlXcAArZpf?format=jpg&name=900x900",19,22,,1.1K,https://twitter.com/help_clean_mind/status/1789964488889786837,https://twitter.com/help_clean_mind,"together we must create opportunities for sustainable economic growth and improve communities and especially conscious youth for better promotion of mental health in Senegal
#BeingBég #BeingFayn #youthempowerment #mentalhealth #WeAreAfrica #APHRCResearch",May 13,2024-05-13T10:22:44.000Z
Glenn  #NoToTheLabConDuopoly,@Gl3nny5705,,8,11,4.0,450,https://twitter.com/Gl3nny5705/status/1788861909740962297,https://twitter.com/Gl3nny5705,"Another Boeing goes boing..

That's two in less than 48 hours and three in a month.

The US and US Corporations are determined to terminate us all.

#DontFlyBoing",May 10,2024-05-10T09:21:29.000Z
Myriam Kane,@ArameKane5,"https://pbs.twimg.com/media/GNZoULYWQAAHBSf?format=jpg&name=small, https://pbs.twimg.com/media/GNZoULYWQAAHBSf?format=jpg&name=small",8,31,1.0,2.2K,https://twitter.com/ArameKane5/status/1789743986430660856,https://twitter.com/ArameKane5,"A hard working woman with Senegal and Africa in her heart, I've seen her first hand working for the ""Project"" she is beyond passionate and competent well deserved nomination and she is the first woman to held this post too. Also the locks gang is well represented",May 12,2024-05-12T19:46:32.000Z
Ste Howson,@MrStephenHowson,,11,154,13.0,43K,https://twitter.com/MrStephenHowson/status/1788131290287423956,https://twitter.com/MrStephenHowson,"Who’s he beaten again? 
Senegal, Wales, Iran… 
Ukraine, a Germany ranked like 16th at the time, Czech Republic, an old Croatia…
Tunisia, Panama, Sweden…

Now explain to me how that stacks up? 

He’s failed to beat anyone of note, hasn’t been able to tactically change a game,…",May 8,2024-05-08T08:58:16.000Z
"Maximilien ""Mjolnir tosser"" Guerrero",@Praetorian27,,3,2,1.0,63,https://twitter.com/Praetorian27/status/1789034735567556784,https://twitter.com/Praetorian27,"Why aren't all Boeing's management in jail?

""Two Boeing 737 passenger planes have been involved in accidents in Senegal and Turkey on takeoff and landing, raising further questions about the aircraft manufacturer’s safety record."" #Boeing #USMade #Quality",May 10,2024-05-10T20:48:14.000Z
Hong Jian,@HongJianwsws,,2,6,,82,https://twitter.com/HongJianwsws/status/1789359061030654167,https://twitter.com/HongJianwsws,"Boeing 737-300 catches fire on runway in Senegal, injures 10 https://wsws.org/en/articles/2024/05/11/ulpe-m11.html… #boeingkills #groundallboeingjetsnow ##prosecuteallboeingexecsNOW",May 11,2024-05-11T18:16:59.000Z
Nile Post,@nilepostnews,,36,268,11.0,21K,https://twitter.com/nilepostnews/status/1788545258659197164,https://twitter.com/nilepostnews,"Boeing 737 crashes during take-off in Senegal.

#NilePostNews",May 9,2024-05-09T12:23:13.000Z
Sénégal lepp jaam,@LeppDiam,,,2,1.0,16,https://twitter.com/LeppDiam/status/1787545053323481435,https://twitter.com/LeppDiam,send please,May 6,2024-05-06T18:08:46.000Z
Thomas Bernard,@tdbnz123,,1,1,,39,https://twitter.com/tdbnz123/status/1788668247614566649,https://twitter.com/tdbnz123,Boeing 737 catches fire and skids off the runway at a Senegal airport,May 9,2024-05-09T20:31:56.000Z
newsvendor,@newsvendor,,,,,19,https://twitter.com/newsvendor/status/1788872907642335323,https://twitter.com/newsvendor,"FRANCE 24 English: Boeing plane carrying 85 people catches fire and skids off the runway in Senegal • FRANCE 24 https://youtube.com/watch?v=cSrefFRwwQs… via https://newsvendor.com 200+ #BreakingNews #News #TV #Streams 

A Boeing 737 carrying 85 people caught fire and s…",May 10,2024-05-10T10:05:11.000Z
twix563,@twix563,,1,1,,20,https://twitter.com/twix563/status/1788599416456192213,https://twitter.com/twix563,Boeing passenger plane exits runway in Senegal injuring 11 - Insider Paper,May 9,2024-05-09T15:58:26.000Z
Context News,@ContextNewsroom,,,,,286,https://twitter.com/ContextNewsroom/status/1788206584297840926,https://twitter.com/ContextNewsroom,"Opinion: Global financial institutions must become more responsive to the developing world’s needs, former Senegal President @Macky_Sall writes.

Read more:",May 8,2024-05-08T13:57:27.000Z
Context News,@ContextNewsroom,,,,,286,https://twitter.com/ContextNewsroom/status/1788206584297840926,https://twitter.com/ContextNewsroom,"Opinion: Global financial institutions must become more responsive to the developing world’s needs, former Senegal President @Macky_Sall writes.

Read more:",May 8,2024-05-08T13:57:27.000Z
Blizz,@BlessingFowowe,,,,,41,https://twitter.com/BlessingFowowe/status/1788648897578951123,https://twitter.com/BlessingFowowe,.@RiversHoopers are on court against AS Douanes right now. Click on this link to watch,May 9,2024-05-09T19:15:03.000Z
KABUUBI MEDIA AFRICA,@KabuubiMedia,,3,1,,82,https://twitter.com/KabuubiMedia/status/1788637011445756203,https://twitter.com/KabuubiMedia,"Just in:Boeing 737 catches fire and skids off the runway at a Senegal airport, injuring 10 people",May 9,2024-05-09T18:27:49.000Z
K,@mkgoblue,,4,16,5.0,1.7K,https://twitter.com/mkgoblue/status/1788568880606273637,https://twitter.com/mkgoblue,"Come ON! Get your shit together ⁦@BoeingAirplanes⁩! 

Boeing 737 Plane Catches on Fire in Senegal After Failed Takeoff Attempt",May 9,2024-05-09T13:57:05.000Z
Demp@s@v,@dempasav,https://pbs.twimg.com/ext_tw_video_thumb/1664737395017654274/pu/img/OAr3OUuUglzvtAtY.jpg,,2.0,,212,https://twitter.com/dempasav/status/1664737435954053120,https://twitter.com/dempasav,"Qui tirent sur les jeunes sénégalais ? Qui exécutent la jeunesse de mon pays ?
Qui donnent les ordres d'abattre les jeunes sénégalais ?
#Justicesenegal
#FreeSenegal
#FreeSonko","Jun 2, 2023",2023-06-02T20:55:08.000Z
Sénégal Élections 2024,@Election2024Sn,"https://pbs.twimg.com/media/Fw_Hv-XWYAAl5zT?format=jpg&name=small, https://pbs.twimg.com/media/Fw_Hv-XWYAAl5zT?format=jpg&name=small",,1.0,1.0,40,https://twitter.com/Election2024Sn/status/1661766443812225026,https://twitter.com/Election2024Sn,#ViolencesSexuelles #JusticeSénégal #Senegal #Kebetu #Tl221,"May 25, 2023",2023-05-25T16:09:28.000Z
El_Malick,@elmalick0,"https://pbs.twimg.com/media/FsezDkAXsAgmKso?format=jpg&name=small, https://pbs.twimg.com/media/FsezDkAXsAgmKso?format=jpg&name=small",,4.0,,111,https://twitter.com/elmalick0/status/1641477469176832000,https://twitter.com/elmalick0,"???? Kou xam kii ???
#FreeSenegal #justiceSenegal #Afrique #Senegal #RFI #Kebetu #france24","Mar 30, 2023",2023-03-30T16:28:20.000Z
Thiam Boy,@thiam_boy27,"https://pbs.twimg.com/ext_tw_video_thumb/1661016788552019969/pu/img/KCGABoZIPAt5h8Mt.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1661016788552019969/pu/img/KCGABoZIPAt5h8Mt.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1661016788552019969/pu/img/KCGABoZIPAt5h8Mt.jpg",82.0,205.0,8.0,16K,https://twitter.com/thiam_boy27/status/1661016928239128576,https://twitter.com/thiam_boy27,"Pourtant lép #TFM lako Me E.Diouf wakhé dh.
@Nabyleu @ibou_001 @BakhdadO @SergeSerigne @_____Nguri @Awah_Juuf #FreeSeneagal #focus2024 #justicesenegal #ProcesSweetBeauty","May 23, 2023",2023-05-23T14:31:10.000Z
YazzBodian,@BodianYazz,"https://pbs.twimg.com/media/FxEeyu0XwBE4oqP?format=jpg&name=small, https://pbs.twimg.com/media/FxEeyu0XwBE4oqP?format=jpg&name=small",,,,29,https://twitter.com/BodianYazz/status/1662143597192400897,https://twitter.com/BodianYazz,"Ndeye Khady m a fait comprendre qu'il n y a pas de bon avocat mais juste que  LA VÉRITÉ.
#kebetu #JusticeSenegal","May 26, 2023",2023-05-26T17:08:09.000Z
canisius,@canisius1370264,,,,,6,https://twitter.com/canisius1370264/status/1689541563423096832,https://twitter.com/canisius1370264,"""Senegal: Unjustified arrests, opposition leader in prison. Democracy at risk. International community called upon. Let's unite for justice, freedom, and rights.  #JusticeSenegal #PoliticalFreedom""","Aug 10, 2023",2023-08-10T07:37:53.000Z
canisius,@canisius1370264,,,,,16,https://twitter.com/canisius1370264/status/1688420357814767616,https://twitter.com/canisius1370264,"""SOS Senegal: 800 silenced voices, opponents eliminated. Injustice rumbles, human rights trampled. The international community must not remain silent. Let's demand respect for fundamental rights and an end to oppression. #JusticeSenegal #HumanRightsEmergency ""","Aug 7, 2023",2023-08-07T05:22:37.000Z
canisius,@canisius1370264,,,,,11,https://twitter.com/canisius1370264/status/1689540953286029312,https://twitter.com/canisius1370264,"""Sénégal : Arrestations injustifiées, leader de l'opposition en prison. La démocratie en péril. La communauté internationale est interpellée. Mobilisons-nous pour la justice et la liberté et le droit.  #JusticeSénégal #LibertéPolitique""","Aug 10, 2023",2023-08-10T07:35:28.000Z
Balance,@momentum_pix,,,,,28,https://twitter.com/momentum_pix/status/1665157783321288704,https://twitter.com/momentum_pix,"On doit régler le problème des nervis. Depuis mars 21 c'est eux sèment qui  la zizanie. Nos frères sont tués et de leurs côtés tout va bien autorités + nervis.
Les victimes doivent changer de camp comme ça ils sauront qu'est ce qu'on ressent  au quotidien 
#JusticeSenegal","Jun 4, 2023",2023-06-04T00:45:27.000Z
être juste et honnête,@chac1_a_du_bien,,,1.0,,96,https://twitter.com/chac1_a_du_bien/status/1774553255269257617,https://twitter.com/chac1_a_du_bien,"Ce régime est constitué de délinquants financiers sans aucune considération pour la misère que vivent les Sénégalais
Ils doivent tous répondre de leurs actes
#justiceSenegal",Mar 31,2024-03-31T21:44:00.000Z
Luc T. Mrangaye,@LTMrangaye,,,1.0,5.0,7,https://twitter.com/LTMrangaye/status/1772427180561101197,https://twitter.com/LTMrangaye,"@DiomayeFaye; @SonkoOfficiel; @PastefOfficiel
 Il est urgent de prendre toutes les mesures utiles pr empêcher au sieur @Macky_Sall de quitter précipitamment le Sénégal dès la fin de la passation de pouvoir!
 Il doit rendre des comptes pr BEAUCOUP de choses. #JusticeSénégal",Mar 26,2024-03-26T00:55:44.000Z
khayar THIAM Bachir,@BtThiam,,,,,71,https://twitter.com/BtThiam/status/1664225990254395392,https://twitter.com/BtThiam,#JusticeSenegal. Corruption de la jeunesse. Un chef-d'œuvre. 2 ans de prison fermes à O.Sonko!,"Jun 1, 2023",2023-06-01T11:02:50.000Z
Demp@s@v,@dempasav,,2.0,4.0,,133,https://twitter.com/dempasav/status/1665711820504432642,https://twitter.com/dempasav,"Ceux qui ont tué François Mankabou, Fulbert Sambou et Didier Badji sont capables d'en faire autant surtout s'il s'agit de jeunes manifestants sénégalais anonymes. La lumière doit être faite.
#FreeSenegal
#FreeSonko
#justicesenegal","Jun 5, 2023",2023-06-05T13:27:00.000Z
The Disciple,@MalikNgom,,,,,308,https://twitter.com/MalikNgom/status/1660994522527023107,https://twitter.com/MalikNgom,"Affaire #Sweetbeaute #ousmanesonko #AdjiSarr vue par #ChatGPT #Woko #IA #JusticeSenegal 
#TikTok","May 23, 2023",2023-05-23T13:02:08.000Z
WANNELTV,@wanneltv,,,1.0,1.0,88,https://twitter.com/wanneltv/status/1743210605295604130,https://twitter.com/wanneltv,"SONKO PERD LE DERNIER ROUND FACE À MAME MBAYE NIANG DEVANT LA COUR SUPREME : RÉACTIONS DES AVOCATS
https://wannel.tv/sonko-perd-le-dernier-round-face-a-mame-mbaye-niang-devant-la-cour-supreme-reactions-des-avocats/…
#verdictsonkomamembayeniang #prodac #coursupreme #sonko #mamembayeniang #justicesenegal #senegalRT",Jan 5,2024-01-05T09:59:30.000Z
L OEIL DU RIVERAIN,@l_riverain,,1.0,5.0,,226,https://twitter.com/l_riverain/status/1655942143561838593,https://twitter.com/l_riverain,"""Attention à ne pas prendre pour argent comptant les opinion subjective sans preuve tangibles du doulnaliste @papealeniang. Analysons de manière critique la situation de la justice au Sénégal

 #kebetu #JusticeSénégal @Macky_Sall
@elhadjkasse @Free_Sunugal @akfofana @ghosted0022","May 9, 2023",2023-05-09T14:25:47.000Z
Victory 4 Peter Obi CFC,@cvickright,,1.0,4.0,,587,https://twitter.com/cvickright/status/1665745750330884098,https://twitter.com/cvickright,"Could it be that Apapa's kinsmen don't want to advise him or he's hell bent like the fly and the corpse story that he don't want to hear. He should plan holding it in Edo, Delta or Rivers. I pity him though.

#AllEyesOnTheJudiciary 
#JusticeSenegal","Jun 5, 2023",2023-06-05T15:41:49.000Z
L OEIL DU RIVERAIN,@l_riverain,,,3.0,,111,https://twitter.com/l_riverain/status/1655943338129002501,https://twitter.com/l_riverain,"""La responsabilité de donner une analyse objective de la situation ne doit pas être déléguée à l'audience. Exigeons des faits et des données pour étayer les opinions  contrairement à ce doulnaliste @papealeniang #JusticeSénégal 
#kebetu @Free_Sunugal @akfofana @aliounetine16","May 9, 2023",2023-05-09T14:30:32.000Z
Senego.com,@senego,,,6.0,1.0,606,https://twitter.com/senego/status/1657032317959798786,https://twitter.com/senego,"Une infraction passible de peine d'emprisonnement. 

Bracelet électronique: Toute tentative d’enlèvement ou de détérioration est considérée comme un délit…

#AlassaneNdiaye #BraceletÉlectronique #JusticeSénégal","May 12, 2023",2023-05-12T14:37:45.000Z
Senego.com,@senego,,,6.0,1.0,606,https://twitter.com/senego/status/1657032317959798786,https://twitter.com/senego,"Une infraction passible de peine d'emprisonnement. 

Bracelet électronique: Toute tentative d’enlèvement ou de détérioration est considérée comme un délit…

#AlassaneNdiaye #BraceletÉlectronique #JusticeSénégal","May 12, 2023",2023-05-12T14:37:45.000Z
FAO au Sénégal,@FAOSenegal,"https://pbs.twimg.com/media/FVX8K5HXsAYmtsN?format=jpg&name=small, https://pbs.twimg.com/media/FVX8K5HXsAYmtsN?format=jpg&name=small",8.0,13.0,1.0,,https://twitter.com/FAOSenegal/status/1537414493923426305,https://twitter.com/FAOSenegal,"La @FAO appuie la mise en œuvre de ce plan décennal avec son projet #FISH4ACP (2020-2024).

L’Équipe d’analyse de la chaîne de valeur de @FAOfish a aidé à développer cette vision commune pour l’amélioration de la performance de la filière des #Huîtres au Sénégal.

#IYAFA2022","Jun 16, 2022",2022-06-16T12:39:13.000Z
khalilou diallo,@KhalilouDiallo,,,2.0,1.0,,https://twitter.com/KhalilouDiallo/status/1438956744638619648,https://twitter.com/KhalilouDiallo,Senegal mo nekh… sur le 20h de la RTS il n annonce le lancement de la stratégie nationale de lutte contre la corruption 2020-2024…. 2020??? Alors k niogui presk 2022!,"Sep 17, 2021",2021-09-17T20:03:17.000Z
𝐌•,@mhds_jr,"https://pbs.twimg.com/ext_tw_video_thumb/1769940282169024512/pu/img/RV5L-yJyNsxpf0a9.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1769940282169024512/pu/img/RV5L-yJyNsxpf0a9.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1769940282169024512/pu/img/RV5L-yJyNsxpf0a9.jpg",,2.0,,243.0,https://twitter.com/mhds_jr/status/1769975193018028197,https://twitter.com/mhds_jr,L’époque 2020/2024 au Sénégal faut vraiment être là,Mar 19,2024-03-19T06:32:25.000Z
ꪑꪖᧁꪻꪖꪀᧁꪖ ᴿᴱⱽᵁᴱ ᴰᴱ ᴸ’ᴬᶜᵀᵁ,@Magtanga1,,,,,,https://twitter.com/Magtanga1/status/1439322358444068867,https://twitter.com/Magtanga1,"Gouvernance : Macky Sall aspire à un État sans corruption

Le président de la République Macky Sall aspire à un Sénégal sans corruption. Pour ce faire, l’État du Sénégal a élaboré une Stratégie nationale de lutte contre la corruption (Sulcc 2020-2024). https://senegal7.com/gouvernance-macky-sall-aspire-a-un-etat-sans-corruption/…","Sep 18, 2021",2021-09-18T20:16:06.000Z
La Vie Sénégalaise,@LVS_Officiel,,1.0,3.0,,,https://twitter.com/LVS_Officiel/status/1439248708340797444,https://twitter.com/LVS_Officiel,SNLCC 2020-2024 – #OFNAC : Macky Sall veut faire du Sénégal un État sans corruption @LVS_Officiel https://laviesenegalaise.com/snlcc-2020-2024-ofnac-macky-sall-veut-faire-du-senegal-un-etat-sans-corruption/…,"Sep 18, 2021",2021-09-18T15:23:26.000Z
La Vie Sénégalaise,@LVS_Officiel,,1.0,,,,https://twitter.com/LVS_Officiel/status/1438989768814116868,https://twitter.com/LVS_Officiel,#SNLCC 2020-2024 – #OFNAC : Macky Sall veut faire du #Sénégal un État sans #corruption @LVS_Officiel https://laviesenegalaise.com/snlcc-2020-2024-ofnac-macky-sall-veut-faire-du-senegal-un-etat-sans-corruption/…,"Sep 17, 2021",2021-09-17T22:14:30.000Z
Elimane Ndao,@e_ndao,,1.0,5.0,2.0,,https://twitter.com/e_ndao/status/1453148839804870660,https://twitter.com/e_ndao,"Oui mais...le Rapport 143333-SN du cadre de partenariat pays pour le Sénégal 2020-2024 est assez limitatif sur les revenus pétroliers capables d'amorcer une croissance soutenue. 15milliards$ sur 30ans pour GTA et 9,3milliards$ sur 25ans pour Yaakar-Teranga pour le gaz.","Oct 26, 2021",2021-10-26T23:57:36.000Z
Uganda's Future,@Destinationuga1,,2.0,1.0,1.0,,https://twitter.com/Destinationuga1/status/1345638800295415808,https://twitter.com/Destinationuga1,"#Uganda's Economy is Secure:
Titled “Foresight Africa: Top priorities for the continent 2020-2030” Brookings Institution observed that only Rwanda, Senegal, and Niger will grow quicker than Uganda between 2020-2024.@NRMOnline @Mukulaa @OfwonoOpondo @DuncanAbigaba @JustineLumumba","Jan 3, 2021",2021-01-03T07:51:05.000Z
Projet CaSSECS,@ProjetCassecs,,,4.0,1.0,,https://twitter.com/ProjetCassecs/status/1408345006793019393,https://twitter.com/ProjetCassecs,"Financé par l’Union Européenne et l’Agence de Française de Développement (AFD) pour une durée de 4 ans (2020-2024), ce projet coordonné par l'#ISRA au Sénégal, mise sur l’agroécologie pour renforcer la résilience des agriculteurs du Sahel.","Jun 25, 2021",2021-06-25T08:43:10.000Z
Yabi Gilles,@YabiGilles,,2.0,5.0,,,https://twitter.com/YabiGilles/status/1471804503028551683,https://twitter.com/YabiGilles,"Stratégie nationale de lutte contre la corruption 2020 – 2024, OFNAC - @WATHI_ThinkTank sélectionne des documents sur la gouvernance, la lutte contre la corruption au #senegal, avec @OSIWA1 @ForumCivil1 ☛  https://senegalpolitique.org/strategie-nationale-de-lutte-contre-la-corruption-2020-2024-ofnac/…","Dec 17, 2021",2021-12-17T11:28:32.000Z
Le Sénégal Modèle,@senegal_modele,,,,,,https://twitter.com/senegal_modele/status/1516904834229850113,https://twitter.com/senegal_modele,"Merci PR d'avoir demandé, au #MSAS de finaliser l’audit de la gouvernance des struct de santé (en particulier la réforme hospitalière de 1998), en vue d’accélérer les réformes nécessaires à la mise en œuvre optimale du program d’invest (2020-2024), pour un syst de santé résilient","Apr 20, 2022",2022-04-20T22:21:09.000Z
Papa ibrahima Cobar,@CobarPapa,,,,1.0,,https://twitter.com/CobarPapa/status/1465662179705827333,https://twitter.com/CobarPapa,"2/ nous autres nouveaux pays producteurs devons engager les réflexions et ""accorder"" nos prévisions. 
Déjà, 
le Rapport 143333-SN du cadre de partenariat pays pour le Sénégal 2020-2024 est assez limitatif sur les revenus pétroliers capables d'amorcer une croissance soutenue.","Nov 30, 2021",2021-11-30T12:41:08.000Z
SenePlus.com,@SenePlus,,,,,,https://twitter.com/SenePlus/status/1580486811146518528,https://twitter.com/SenePlus,"Dans le cadre de la mise en œuvre de la Stratégie nationale de lutte contre la corruption 2020-2024, la présidente de l’Ofnac, Seynabou Ndiaye Diakhaté, a fait savoir que les limites du texte compromettaient sérieusement son action https://seneplus.com/societe/les-limites-du-texte-enfreignent-notre-action… #Senegal","Oct 13, 2022",2022-10-13T09:13:14.000Z
Pressafrik.com,@Pressafrik,,,,,,https://twitter.com/Pressafrik/status/1320267682126716928,https://twitter.com/Pressafrik,Plan d’investissement 2020-2024 : Le Sénégal pour relever son système de santé (ministre) https://ift.tt/37DAxXz,"Oct 25, 2020",2020-10-25T07:35:19.000Z
WIM SENEGAL,@SenegalWim,,,,,,https://twitter.com/SenegalWim/status/1541658369337053184,https://twitter.com/SenegalWim,"En effet, 
 douze(12)initiatives ont été retenues dans les six(06)pays du Sahel, dont celle de WIM Sénégal.Conçue comme un projet pilote de 4 ans (2020-2024),il doit permettre de créer un vivier d’opérateurs locaux capables de mettre en œuvre des projets de plus grande envergure","Jun 28, 2022",2022-06-28T05:42:52.000Z
Badian Adjovi,@AdjoviBadian,"https://pbs.twimg.com/media/E_fawWWWYAUrJLk?format=png&name=small, https://pbs.twimg.com/media/E_fawWWWYAUrJLk?format=png&name=small",,,,,https://twitter.com/AdjoviBadian/status/1438859445384138756,https://twitter.com/AdjoviBadian,"Dans le cadre de la mise en œuvre de la Stratégie Nationale de Lutte contre la Corruption, l’OFNAC a organisé ce 17 Septembre un web forum dédié au lancement d’un nouveau programme de lutte contre la #corruption (SNLCC 2020-2024).
#Senegal #kebetu","Sep 17, 2021",2021-09-17T13:36:39.000Z
Diaspocom.com,@DiaspocomC,,,,,,https://twitter.com/DiaspocomC/status/1304175570494926849,https://twitter.com/DiaspocomC,SÉNÉGAL : 500 MILLIARDS DE FRANCS POUR LE SECTEUR DE LA SANTÉ SUR LA PÉRIODE 2020 2024 https://diaspocom.com/Accueil/senegal-500-milliards-de-francs-pour-le-secteur-de-la-sante-sur-la-periode-2020-2024/…,"Sep 10, 2020",2020-09-10T21:51:01.000Z
Enqueteplus.com,@enquete_plus,,,,,,https://twitter.com/enquete_plus/status/1438914156703272960,https://twitter.com/enquete_plus,La SNLCC 2020-2024 guidée par la volonté de faire du Sénégal un pays sans corruption http://dlvr.it/S7mb2h,"Sep 17, 2021",2021-09-17T17:14:03.000Z
Lejecos,@Lejecos1,,,,,,https://twitter.com/Lejecos1/status/1390211257777770496,https://twitter.com/Lejecos1,"La Banque arabe pour le développement économique en #Afrique s’est engagée à investir un montant maximal de 1,5 milliard d’USD dans le secteur agricole au cours de la période 2020-2024.
#kebetu #Senegal #kpakpatoya https://lejecos.com/Renforcement-de-la-securite-alimentaire-en-Afrique-Une-coalition-de-banques-multilaterales-et-de-partenaires-au_a19590.html…","May 6, 2021",2021-05-06T07:46:07.000Z
