Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Panafricain,@ELTOROTHEBOSS,,,,,438,https://twitter.com/ELTOROTHEBOSS/status/1790042012923662578,https://twitter.com/ELTOROTHEBOSS,4 Go dafa chère @orange_sn  ay arnaque laniou.,20h,2024-05-13T15:30:47.000Z
Boubacar MANDIANG,@BoubacarMANDI10,,,,,253,https://twitter.com/BoubacarMANDI10/status/1790048724263035336,https://twitter.com/BoubacarMANDI10,Anhhhh ok  legui ñun ñoy ay mbam quoi,20h,2024-05-13T15:57:28.000Z
Rikki kaka’22,@PapeCheikhMbay3,,,,,103,https://twitter.com/PapeCheikhMbay3/status/1790113328611615057,https://twitter.com/PapeCheikhMbay3,Bilae @orange tant que senegalais yi defalou niouko niouss nationale douniou aam diam il abuse tei Dfa doye on a assez souffert,16h,2024-05-13T20:14:10.000Z
Serigne Mourtalla Mbow,@Murtadaa_Mbow,,,,,374,https://twitter.com/Murtadaa_Mbow/status/1790045997155901629,https://twitter.com/Murtadaa_Mbow,Ñii dañ ñuy fontoo nice,20h,2024-05-13T15:46:37.000Z
Ibraheem Sy,@Ibrah_Seeh,,,3,1,1.1K,https://twitter.com/Ibrah_Seeh/status/1790041401675124941,https://twitter.com/Ibrah_Seeh,Le tarif Orange France pour le forfait 170G est à plus de 20 milles. Ce n’est pas le bon prix,20h,2024-05-13T15:28:22.000Z
Obito 𝓤𝓬𝓱𝓲𝔀𝓪,@Lass040,,,,,400,https://twitter.com/Lass040/status/1790042840652828779,https://twitter.com/Lass040,"On sait , ils nous surtaxent tjrs 
Des tocards …",20h,2024-05-13T15:34:05.000Z
Afrique mon Afrique,@afrique_us,,,1,,646,https://twitter.com/afrique_us/status/1790044177138339947,https://twitter.com/afrique_us,Et free est encore moins cher en France,20h,2024-05-13T15:39:23.000Z
Khadim kaw kaw,@KhadimS74752372,,,,,482,https://twitter.com/KhadimS74752372/status/1790057876259504298,https://twitter.com/KhadimS74752372,Qu’on crée banana senegal et pourisse orange senegal wala niou send ko back france comme ça nioom niou am pombalimousse France,19h,2024-05-13T16:33:50.000Z
Oumar Dia,@OumarDia1681987,,,,,86,https://twitter.com/OumarDia1681987/status/1790071451787120648,https://twitter.com/OumarDia1681987,Afrique lanou yap,18h,2024-05-13T17:27:46.000Z
Khadim kaw kaw,@KhadimS74752372,,,,,482,https://twitter.com/KhadimS74752372/status/1790057876259504298,https://twitter.com/KhadimS74752372,Qu’on crée banana senegal et pourisse orange senegal wala niou send ko back france comme ça nioom niou am pombalimousse France,19h,2024-05-13T16:33:50.000Z
Oumar Dia,@OumarDia1681987,,,,,86,https://twitter.com/OumarDia1681987/status/1790071451787120648,https://twitter.com/OumarDia1681987,Afrique lanou yap,18h,2024-05-13T17:27:46.000Z
Amadou diouldé ba,@AmDiouzBa,,,,,61,https://twitter.com/AmDiouzBa/status/1790148597817671758,https://twitter.com/AmDiouzBa,Après gnou wakh ci abonnement canal +,13h,2024-05-13T22:34:19.000Z
Khalifa Gueye,@Wizycharo,,,,,205,https://twitter.com/Wizycharo/status/1790051425671647347,https://twitter.com/Wizycharo,Dahirou Thiamm dimbaliniou si orange,20h,2024-05-13T16:08:12.000Z
Dream_Chaser,@fak47177506,,,,,169,https://twitter.com/fak47177506/status/1790081865069523399,https://twitter.com/fak47177506,Noooon gnoun gno ngui deah saway,18h,2024-05-13T18:09:09.000Z
Boubine,@Babacar76044264,,,,,16,https://twitter.com/Babacar76044264/status/1790342965879046325,https://twitter.com/Babacar76044264,@orange_sn  @orange  @Orange_France,53m,2024-05-14T11:26:40.000Z
Pips mc,@PipsMc4253,,,7,,1.1K,https://twitter.com/PipsMc4253/status/1790040931875401868,https://twitter.com/PipsMc4253,C’est extrêmement exagéré. @orange_sn nous suce tout simplement. Ils « croivent » on travaille pour eux,20h,2024-05-13T15:26:30.000Z
Mamadou Moustapha Ndiaye,@MamadMoustapha,,,3,,910,https://twitter.com/MamadMoustapha/status/1790038974662054320,https://twitter.com/MamadMoustapha,Coumba bou gneup la wara done. Dafa diote,21h,2024-05-13T15:18:43.000Z
MisterTechnology,@serignemd,,,,,659,https://twitter.com/serignemd/status/1790042247699829100,https://twitter.com/serignemd,Il nous faut une marche pacifique pour exiger les mêmes prix,20h,2024-05-13T15:31:43.000Z
Aladji Wisseul Pobar,@Pr05peRe,,,,,407,https://twitter.com/Pr05peRe/status/1790041055141769660,https://twitter.com/Pr05peRe,Orange niou niaf sene ndeye laniou,20h,2024-05-13T15:26:59.000Z
NeOdymium (11),@MH99MasQ5C,,1,2,,825,https://twitter.com/MH99MasQ5C/status/1790039985090908273,https://twitter.com/MH99MasQ5C,Est ce vraiment comparable?,20h,2024-05-13T15:22:44.000Z
ViiHeuu,@ViiHeuu,,,1,,429,https://twitter.com/ViiHeuu/status/1790055868693668175,https://twitter.com/ViiHeuu,"Les infos ne sont pas à jour il e semble. Le forfait de Orange france de 170G est de 34,99 euros soit environs 23k fcfa.",19h,2024-05-13T16:25:51.000Z
Mor Ndour,@MorNdour12,,,,1,270,https://twitter.com/MorNdour12/status/1790044372349624688,https://twitter.com/MorNdour12,On doit faire des manifestations contre ses voleurs,20h,2024-05-13T15:40:10.000Z
boom nj,@Boomnj1Nj,,,,,142,https://twitter.com/Boomnj1Nj/status/1790062403457012011,https://twitter.com/Boomnj1Nj,Orange Sénégal respect wouniou,19h,2024-05-13T16:51:49.000Z
Ibn Sheikh Aziz,@MinekaAbdoulahi,,,,,186,https://twitter.com/MinekaAbdoulahi/status/1790076079777952167,https://twitter.com/MinekaAbdoulahi,@orange_sn venez voir bande suceur de sang,18h,2024-05-13T17:46:10.000Z
#FreeSenegal,@CoxinetCorrea,,,1,,730,https://twitter.com/CoxinetCorrea/status/1790037712558235767,https://twitter.com/CoxinetCorrea,Mais neen ko khekh chak jour ma waxko,21h,2024-05-13T15:13:42.000Z
ReineFatimaah Rassoul Diaw,@ReinefatimaahD,,,,,231,https://twitter.com/ReinefatimaahD/status/1790054247997858137,https://twitter.com/ReinefatimaahD,Nono dou deugue way,20h,2024-05-13T16:19:24.000Z
Edouard Michel MENDY,@EdouardMichelM1,,,1,,82,https://twitter.com/EdouardMichelM1/status/1790056611051897118,https://twitter.com/EdouardMichelM1,"Je me trompe peut etre, orange au senegal c'est une marque purement commerciale la societe c'est la Sonatel.",19h,2024-05-13T16:28:48.000Z
Sërin Fallü,@Muhammad_Faadal,,,,,261,https://twitter.com/Muhammad_Faadal/status/1790043305528512782,https://twitter.com/Muhammad_Faadal,"Pour une équité, 15 000 fr devrait correspondre à 232 Go... Soit une différence de 207 Go",20h,2024-05-13T15:35:56.000Z
Om’Art Lo Saliou,@lo1227336,,,,,44,https://twitter.com/lo1227336/status/1790093637180645492,https://twitter.com/lo1227336,Mane 19€ laye faye pour 200 Go,17h,2024-05-13T18:55:56.000Z
Qalif,@DrogoQal,,,,,108,https://twitter.com/DrogoQal/status/1790052658373374320,https://twitter.com/DrogoQal,Tu twittes beaucoup ! Tu mens comme tu twittes ! Respire un peu et crains ton seigneur !,20h,2024-05-13T16:13:05.000Z
Damel 2.0,@Ch_madior,,,,,157,https://twitter.com/Ch_madior/status/1790064653730525357,https://twitter.com/Ch_madior,"Tout en sachant qu’Orange est l’opérateur le plus cher en France contrairement au Bouygues, free, Sfr et tant d’autres.",19h,2024-05-13T17:00:45.000Z
Al Housseynou,@Weuzziii,"https://pbs.twimg.com/media/GNfKcXKWsAArRAd?format=jpg&name=900x900, https://pbs.twimg.com/media/GNfKcXKWsAArRAd?format=jpg&name=900x900",,,,44,https://twitter.com/Weuzziii/status/1790121973877559406,https://twitter.com/Weuzziii,"La différence des offres de la fibre optique et pire que les forfaits..
 Au Sénégal 40 méga c'est 41 euro et France c 1go de débit plus à 46 euro.",15h,2024-05-13T20:48:32.000Z
SeutouAlburyPenda,@LeJusticier313,,,3,,353,https://twitter.com/LeJusticier313/status/1790053824670974153,https://twitter.com/LeJusticier313,Normalement quand on vends un service dans un pays sous développé et pauvre il doit coûter moins cher !,20h,2024-05-13T16:17:44.000Z
Darko Night,@SambaDarko,,,1,1,152,https://twitter.com/SambaDarko/status/1790067264592502936,https://twitter.com/SambaDarko,"La différence c’est qu’il y’a beaucoup d’opérateurs en France. De plus l’arrivée de free a casser les prix 
On souffre au Sénégal 
Internet est un luxe. Ça coûte trop trop cher",19h,2024-05-13T17:11:08.000Z
Diorgua,@diorgua_sn,,,,,38,https://twitter.com/diorgua_sn/status/1790090421483258058,https://twitter.com/diorgua_sn,"Une grosse arnaque, les pauvres paient plus cher que les riches, y’a problème",17h,2024-05-13T18:43:09.000Z
Joker  wolof,@JokerWolof78213,,,,,54,https://twitter.com/JokerWolof78213/status/1790085490109993370,https://twitter.com/JokerWolof78213,@Orange_sn est une belle organisation de merde une sangsue qui suce le sang des Sénégalais,17h,2024-05-13T18:23:33.000Z
Louf,@loufadiop09,,,1,,178,https://twitter.com/loufadiop09/status/1790046450883183021,https://twitter.com/loufadiop09,Free je paye 13 euros pour 130g c’est votre combat yenna ko wara khekh dall li dou yonn,20h,2024-05-13T15:48:26.000Z
ᎮคᎮє ѕ๏ցυi вค̂,@sogui_ba,"https://pbs.twimg.com/media/GNfA-8YWQAAAsxB?format=jpg&name=small, https://pbs.twimg.com/media/GNfA-8YWQAAAsxB?format=jpg&name=small",,,,70,https://twitter.com/sogui_ba/status/1790111576080396673,https://twitter.com/sogui_ba,Ils graissaient la patte aux anciens régimes pour mieux égorgé le peuple Sénégalais ils est temps de remettre cette opérateur à sa véritable places depuis 1997 q’ils nous volent et traitent le peuple Sénégalais avec mépris en lui extorquant plus que ce qu’ils nous proposent,16h,2024-05-13T20:07:13.000Z
